DFC_FACILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMS Certification Number (CCN),Network,Facility Name,Five Star Date,Five Star,Five Star Data Availability Code,Address Line 1,Address Line 2,City/Town,State,ZIP Code,County/Parish,Telephone Number,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Certification Date,Claims Date,EQRS Date,SMR Date,Patient Survival Category Text,Patient Survival data availability code,Number of Patients included in survival summary,Mortality Rate (Facility),Mortality Rate: Upper Confidence Limit (97.5%),Mortality Rate: Lower Confidence Limit (2.5%),SHR Date,Patient hospitalization category text,Patient Hospitalization data availability Code,Number of patients included in hospitalization summary,Hospitalization Rate (Facility),Hospitalization Rate: Upper Confidence Limit (97.5%),Hospitalization Rate: Lower Confidence Limit (2.5%),SRR Date,Patient Hospital Readmission Category,Patient Hospital Readmission data availability Code,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Readmission Rate: Upper Confidence Limit (97.5%),Readmission Rate: Lower Confidence Limit (2.5%),STrR Date,Patient Transfusion category text,Patient Transfusion data availability Code,Number of patients included in the transfusion summary,Transfusion Rate (Facility),Transfusion Rate: Upper Confidence Limit (97.5%),Transfusion Rate: Lower Confidence Limit (2.5%),FYSWR Date,FYSWR category text,Patient transplant waitlist data availability code,Number of patients in this facility for FYSWR,First Year Standardized Kidney Transplant Waitlist Ratio,95% C.I. (upper limit) for FYSWR,95% C.I. (lower limit) for FYSWR,PPPW category text,Patient prevalent transplant waitlist data availability code,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted for Kidney Transplant,95% C.I. (upper limit) for PPPW,95% C.I. (lower limit) for PPPW,SEDR Date,SEDR category text,Emergency Department Encounter data availability Code,Number of patients included in SEDR summary,Standardized ED visits ratio (Facility),SEDR: Upper Confidence Limit (97.5%),SEDR: Lower Confidence Limit (2.5%),ED30 Date,ED30 Category text,Emergency Department Encounter Ratio Occurring within 30 Days of Hospital Discharge data availability Code,Number of hospitalizations included in ED30 summary,Standardized ED visits within 30 days of hospital discharge ratio (Facility),ED30: Upper Confidence Limit (97.5%),ED30: Lower Confidence Limit (2.5%),YEARS Modality Switch BASED UPON,SMoSR: Classification Category (FACILITY),Modality Switch Data Availability Code,SMoSR: Number of Eligible patients (FACILITY),SMoSR: Standardized Modality Switch Ratio (FACILITY),SMoSR: Upper Confidence Limit (FACILITY),SMoSR: Lower Confidence Limit (FACILITY),SIR Date,Patient Infection category text,Patient Infection Data Availability Code,Standard Infection Ratio,SIR: Upper Confidence Limit (97.5%),SIR: Lower Confidence Limit (2.5%),Fistula Category Text,Fistula data availability code,Number of Patients included in fistula summary,Fistula Rate (Facility),Fistula Rate: Upper Confidence Limit (97.5%),Fistula Rate: Lower Confidence Limit (2.5%),HCP Vaccination Data Collection Dates,HCP Vaccination Data Availability Code,Healthcare worker COVID-19 vaccination adherence percentage,Adult HD Kt/V data availability code,Number of adult HD patients with KT/V data,Number of adult HD patient-months with Kt/V data,Percent of Adult HD patients with Kt/V >= 1.2,Adult PD Kt/V data availability code,Number of adult PD patients with KT/V data,Number of adult PD patient-months with Kt/V data,Percentage of Adult PD PTS with Kt/V >= 1.7,Pediatric HD Kt/V Data Availability Code,Number of pediatric HD patients with Kt/V data,Number of pediatric HD patient-months with KT/V data,Percentage of Pediatric HD patients with Kt/V >= 1.2,Pediatric PD Kt/V Data Availability Code,Number of pediatric PD patients with Kt/V data,Number of pediatric PD patient-months with KT/V data,Percentage of pediatric PD patients with Kt/V>=1.8,Percentage of Medicare patients with Hgb<10 g/dL,HGB<10 data availability code,Percentage of Medicare patients with Hgb>12 g/dL,Hgb > 12 data availability code,Number of Dialysis Patients with Hgb data,Hypercalcemia Data Availability Code,Number of patients in hypercalcemia summary,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Serum phosphorus Data Availability Code,Number of patients in Serum phosphorus summary,Number of patient-months in Serum phosphorus summary,Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL,Long term catheter Data Availability Code,Number of patients in long term catheter summary,Number of patient months in long term catheter summary,Percentage of Adult patients with long term catheter in use,nPCR Data Availability Code,Number of patients in nPCR summary,Number of patient-months in nPCR summary,Percentage of pediatric HD patients with nPCR
752518,18,DaVita Discovery Home Training,01Jan2021-31Dec2024,5,1,1503 E. Main St,,Santa Maria,CA,93458,Santa Barbara,(805) 925-1632,Profit,Yes,DaVita,No,5,No,Yes,No,1/8/20,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,98,13.9,35.5,4,01Jan2024-31Dec2024,As Expected,1,35,111.3,231.4,58.7,01Jan2024-31Dec2024,As Expected,1,20,12.9,41.4,1.5,01Jan2024-31Dec2024,As Expected,1,28,6.3,119,0.7,01Jan2021-31Dec2023,Not Available,199,11,,,,Better than Expected,1,56,34.9,59.2,16.5,01Jan2024-31Dec2024,As Expected,1,31,1.55,2.85,0.88,01Jan2023-31Dec2024,As Expected,1,35,0.97,2.09,0.32,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,199,4,,,,01Jul2025-30Sep2025,1,9,280,0,,,280,59,480,,280,0,,,280,0,,,19,1,0,1,21,280,63,509,,280,63,513,,,,,,199,4,30,,280,0,,
752519,18,USRC Victorville Dialysis,01Jan2021-31Dec2024,2,1,17125 Silica Drive Suite 100,,Victorville,CA,92395,San Bernardino,(760) 904-3570,Profit,Yes,"US Renal Care, Inc.",No,14,Yes,No,No,1/20/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,250,34.3,52.8,22.2,01Jan2024-31Dec2024,As Expected,1,81,161.3,257.5,106.6,01Jan2024-31Dec2024,As Expected,1,72,36.1,51.8,22.3,01Jan2024-31Dec2024,As Expected,1,24,33.1,143.3,10.9,01Jan2021-31Dec2023,As Expected,1,59,0.46,1.66,0.06,As Expected,1,95,9.9,27.4,3.1,01Jan2024-31Dec2024,As Expected,1,29,1.47,2.74,0.82,01Jan2023-31Dec2024,As Expected,1,46,1.28,2.57,0.48,01Jan2021-31Dec2023,As Expected,1,81,1.05,2.08,0.45,01Jan2024-31Dec2024,As Expected,1,0.37,1,0.09,As Expected,1,116,65.7,83.7,43.9,01Jul2025-30Sep2025,1,0,1,101,842,99,257,0,,,259,0,,,259,0,,,35,1,0,1,17,1,107,896,3,1,116,955,10,28,28,21,13,1,116,954,15,259,0,,
752520,18,DaVita San Marino Home Training Center,01Jan2021-31Dec2024,,260,900 Huntington Drive Suite. B,,San Marino,CA,91108,Los Angeles,(626) 741-1824,Profit,Yes,DaVita,No,7,No,Yes,Yes,11/13/20,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,163,11.9,27.9,4.4,01Jan2024-31Dec2024,As Expected,1,59,99.8,200.2,54.7,01Jan2024-31Dec2024,As Expected,1,26,44.7,80.2,19.1,01Jan2024-31Dec2024,As Expected,1,30,12.3,97.8,2.6,01Jan2021-31Dec2023,As Expected,1,21,0.48,2.65,0.01,As Expected,1,67,25.5,49.5,10.6,01Jan2024-31Dec2024,As Expected,1,36,0.58,1.68,0.22,01Jan2023-31Dec2024,As Expected,1,27,0.93,2.53,0.17,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,199,6,,,,01Jul2025-30Sep2025,1,0,280,1,2,,280,77,710,,280,0,,,280,0,,,15,1,6,1,33,280,82,770,,280,86,793,,,,,,199,6,61,,280,0,,
752522,17,DaVita Pinole Dialysis Center,01Jan2021-31Dec2024,4,1,1335 PINOLE VALLEY RD,,PINOLE,CA,94564,Contra Costa,(510) 964-9740,Profit,Yes,DaVita,No,24,Yes,No,No,2/19/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,323,22.3,34.8,14.8,01Jan2024-31Dec2024,As Expected,1,97,104.2,181.3,65.3,01Jan2024-31Dec2024,As Expected,1,69,35.6,51.8,21.5,01Jan2024-31Dec2024,As Expected,1,36,26.3,87.1,10.6,01Jan2021-31Dec2023,As Expected,1,31,2.02,4.4,0.74,As Expected,1,107,27.8,47.3,14.2,01Jan2024-31Dec2024,As Expected,1,41,0.69,1.75,0.34,01Jan2023-31Dec2024,Better than Expected,1,58,0.16,0.87,0,01Jan2021-31Dec2023,As Expected,1,71,0.82,1.79,0.3,01Jan2024-31Dec2024,Better than Expected,1,0,0.35,,As Expected,1,146,63.7,81.3,42.3,01Jul2025-30Sep2025,1,3,280,134,1208,,280,0,,,280,0,,,280,0,,,10,1,0,1,31,280,140,1277,,280,149,1339,,,,,,1,146,1340,14,280,0,,
752523,18,DaVita Chapman Home Training,01Jan2021-31Dec2024,5,1,172 N. Raymond Ave,,Fullerton,CA,92831,Orange,(657) 378-6899,Profit,Yes,DaVita,No,6,No,Yes,Yes,3/15/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,72,16.5,46.4,3.9,01Jan2024-31Dec2024,As Expected,1,34,109.5,244.1,54.3,01Jan2024-31Dec2024,As Expected,1,19,24.7,53.5,7,01Jan2024-31Dec2024,Not Available,199,15,,,,01Jan2021-31Dec2023,Not Available,199,21,,,,As Expected,1,44,32.8,61.4,13.1,01Jan2024-31Dec2024,As Expected,1,16,0.36,1.48,0.09,01Jan2023-31Dec2024,As Expected,1,14,0.51,2.38,0.02,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,199,3,,,,01Jul2025-30Sep2025,1,0,280,0,,,280,48,483,,280,0,,,280,0,,,,199,,199,9,280,51,493,,280,54,483,,,,,,199,3,10,,280,0,,
752525,18,DaVita St. Francis Dialysis,01Jan2021-31Dec2024,2,1,10211 Long Beach Blvd,,Lynwood,CA,90262,Los Angeles,(213) 460-0938,Profit,Yes,DaVita,No,25,Yes,No,No,5/7/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,55,19.1,53.6,4.6,01Jan2024-31Dec2024,As Expected,1,24,162.9,333.5,87,01Jan2024-31Dec2024,As Expected,1,25,25.6,49.9,9.9,01Jan2024-31Dec2024,Not Available,199,9,,,,01Jan2021-31Dec2023,As Expected,1,23,0,1.07,0,As Expected,1,49,9.9,38.6,1.9,01Jan2024-31Dec2024,As Expected,1,11,0.74,2.24,0.25,01Jan2023-31Dec2024,As Expected,1,14,2.23,4.77,0.57,01Jan2021-31Dec2023,As Expected,1,34,0.57,2.05,0.07,01Jan2024-31Dec2024,Better than Expected,1,0.18,0.88,0.01,As Expected,1,59,72.7,89.5,54.9,01Jul2025-30Sep2025,1,0,280,54,537,,280,0,,,280,0,,,280,0,,,7,1,7,1,15,280,57,559,,280,60,582,,,,,,1,59,569,14,280,0,,
752526,17,SHC MODESTO BRIGGSMORE,01Jan2021-31Dec2024,4,1,"2401 E. ORANGEBURG AVE, SUITE 340",,MODESTO,CA,95355,Stanislaus,(209) 661-5037,Non-profit,Yes,"US Renal Care, Inc.",No,24,Yes,No,No,2/19/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,241,21.8,35.5,13.2,01Jan2024-31Dec2024,As Expected,1,79,103.7,186.3,61.7,01Jan2024-31Dec2024,As Expected,1,59,30.3,44.8,17.5,01Jan2024-31Dec2024,As Expected,1,40,4.3,80.4,0.5,01Jan2021-31Dec2023,As Expected,1,31,0.93,2.72,0.19,As Expected,1,82,21.8,44.8,8.8,01Jan2024-31Dec2024,As Expected,1,46,1.19,2.41,0.7,01Jan2023-31Dec2024,As Expected,1,60,1.59,2.62,0.82,01Jan2021-31Dec2023,As Expected,1,54,0.87,2.22,0.24,01Jan2024-31Dec2024,Better than Expected,1,0.16,0.78,0.01,As Expected,1,92,65.2,84.3,46.3,01Jul2025-30Sep2025,1,0,1,82,750,94,257,0,,,259,0,,,259,0,,,17,1,0,1,30,1,90,798,0,1,96,845,6,23,30,25,16,1,92,825,21,259,0,,
752527,17,DaVita Castro Valley,01Jan2021-31Dec2024,5,1,20359 LAKE CHABOT ROAD,,CASTRO VALLEY,CA,94546,Alameda,(510) 582-1195,Profit,Yes,DaVita,No,21,Yes,No,No,3/12/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,197,17.2,29.1,9.9,01Jan2024-31Dec2024,As Expected,1,63,119.8,205.5,74.2,01Jan2024-31Dec2024,As Expected,1,58,22.8,37.4,11.7,01Jan2024-31Dec2024,As Expected,1,43,13.1,56.6,4.3,01Jan2021-31Dec2023,As Expected,1,36,1.84,4.3,0.6,As Expected,1,75,29.9,52.9,14,01Jan2024-31Dec2024,As Expected,1,51,1.08,2.11,0.65,01Jan2023-31Dec2024,As Expected,1,69,0.93,1.83,0.34,01Jan2021-31Dec2023,As Expected,1,59,0.53,1.55,0.11,01Jan2024-31Dec2024,As Expected,1,0.39,1.3,0.07,As Expected,1,103,71.9,90,49.9,01Jul2025-30Sep2025,1,0,280,95,812,,280,0,,,280,0,,,280,0,,,11,1,0,1,47,280,98,853,,280,104,870,,,,,,1,103,914,11,280,0,,
752528,18,DaVita Circle Marina,01Jan2021-31Dec2024,3,1,4223 East Anaheim Street,,Long Beach,CA,90804,Los Angeles,(562) 725-3224,Profit,Yes,DaVita,No,24,Yes,Yes,No,6/4/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,134,21.4,39.2,10.4,01Jan2024-31Dec2024,As Expected,1,60,157,254.6,103.3,01Jan2024-31Dec2024,As Expected,1,59,29.4,44.9,16.6,01Jan2024-31Dec2024,As Expected,1,30,41.3,136.5,16.7,01Jan2021-31Dec2023,As Expected,1,49,1.31,2.69,0.53,As Expected,1,71,27.8,49.8,13,01Jan2024-31Dec2024,As Expected,1,37,0.96,2.01,0.48,01Jan2023-31Dec2024,As Expected,1,47,1.13,2.2,0.42,01Jan2021-31Dec2023,As Expected,1,51,0.77,1.98,0.21,01Jan2024-31Dec2024,As Expected,1,0.47,1.28,0.12,As Expected,1,63,56.4,78.5,33,01Jul2025-30Sep2025,1,3,280,56,425,,280,27,236,,280,0,,,280,0,,,9,1,4,1,23,280,86,737,,280,93,743,,,,,,1,63,521,18,280,0,,
752529,18,EVN Dialysis Center,01Jan2021-31Dec2024,1,1,18040 Sherman Way #100,,Reseda,CA,91335,Los Angeles,(818) 457-3949,Profit,No,Independent,No,21,Yes,No,No,6/4/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,185,26.5,43.9,15.7,01Jan2024-31Dec2024,As Expected,1,67,199.9,302.3,139.7,01Jan2024-31Dec2024,As Expected,1,87,32.7,45.1,21.8,01Jan2024-31Dec2024,Not Available,199,23,,,,01Jan2021-31Dec2023,As Expected,1,35,0.66,2.37,0.08,As Expected,1,83,16.4,37.3,6,01Jan2024-31Dec2024,As Expected,1,40,1.21,2.2,0.7,01Jan2023-31Dec2024,As Expected,1,76,0.65,1.26,0.26,01Jan2021-31Dec2023,Worse than Expected,1,85,0.12,0.68,0,01Jan2024-31Dec2024,Not Available,201,,,,Worse than Expected,1,110,24.6,37.1,9.4,01Jul2025-30Sep2025,201,,1,102,859,59,257,0,,,259,0,,,259,0,,,28,1,0,1,32,1,108,918,40,1,81,363,10,30,37,12,11,1,110,890,50,259,0,,
752530,18,SHC Katella,01Jan2021-31Dec2024,3,1,1536 E Katella Avenue,,Orange,CA,92867,Orange,(714) 912-8683,Profit,Yes,"US Renal Care, Inc.",No,24,Yes,Yes,Yes,6/18/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Better than Expected,1,121,7.5,17.9,2.5,01Jan2024-31Dec2024,As Expected,1,50,129.5,225,80.3,01Jan2024-31Dec2024,As Expected,1,43,27.3,48.2,12.4,01Jan2024-31Dec2024,As Expected,1,23,33.2,123,12.3,01Jan2021-31Dec2023,As Expected,1,19,0.89,3.2,0.11,As Expected,1,48,18,48.4,4.9,01Jan2024-31Dec2024,As Expected,1,26,0.92,1.89,0.47,01Jan2023-31Dec2024,As Expected,1,32,1.6,3.19,0.59,01Jan2021-31Dec2023,As Expected,1,26,0.43,2.42,0.01,01Jan2024-31Dec2024,As Expected,1,0.87,2.37,0.22,As Expected,1,55,65.3,87,42.3,01Jul2025-30Sep2025,1,0,1,50,444,95,1,20,165,91,201,0,,,201,0,,,30,1,0,1,23,1,72,648,0,1,77,685,7,22,24,28,19,1,55,490,11,201,0,,
752531,17,DaVita Vaca Valley Home Training,01Jan2021-31Dec2024,,260,785 ORANGE DR,,VACAVILLE,CA,95687,Solano,(707) 359-1960,Profit,Yes,DaVita,No,0,No,Yes,Yes,4/13/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,196,16.2,31.3,7.9,01Jan2024-31Dec2024,As Expected,1,65,129.1,230.6,77.2,01Jan2024-31Dec2024,As Expected,1,39,27.4,44.2,13.4,01Jan2024-31Dec2024,As Expected,1,34,45.5,120.9,21.7,01Jan2021-31Dec2023,As Expected,1,37,2.22,4.37,0.96,Better than Expected,1,83,39.3,60.8,21.4,01Jan2024-31Dec2024,As Expected,1,39,1.31,2.29,0.78,01Jan2023-31Dec2024,As Expected,1,42,1.74,3.02,0.79,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,199,8,,,,01Jul2025-30Sep2025,1,0,280,0,,,280,86,758,,280,0,,,280,0,,,60,1,0,1,20,280,94,810,,280,95,807,,,,,,199,8,55,,280,0,,
752532,18,"ARA Kaweah Dialysis Center, LLC",01Jan2021-31Dec2024,2,1,3446 S Mooney Boulevard,,Visalia,CA,93277,Tulare,(559) 741-9263,Profit,Yes,American Renal Associates,No,21,Yes,Yes,Yes,7/1/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,276,18.3,30.2,11.4,01Jan2024-31Dec2024,As Expected,1,94,157.7,250.4,106.7,01Jan2024-31Dec2024,As Expected,1,91,26.5,38.8,16.1,01Jan2024-31Dec2024,As Expected,1,48,22.1,62.2,10.1,01Jan2021-31Dec2023,As Expected,1,56,0.19,1.06,0,As Expected,1,98,25.4,44.9,12.4,01Jan2024-31Dec2024,As Expected,1,54,0.85,1.63,0.52,01Jan2023-31Dec2024,As Expected,1,85,1.59,2.75,0.74,01Jan2021-31Dec2023,As Expected,1,95,0.6,1.39,0.19,01Jan2024-31Dec2024,As Expected,1,0.52,1.08,0.21,As Expected,1,109,43,64.7,16.6,01Jul2025-30Sep2025,1,4,1,80,704,92,1,24,204,98,259,0,,,259,0,,,25,1,0,1,44,1,122,1089,1,1,131,1150,7,34,36,13,9,1,109,928,37,259,0,,
752533,17,DaVita Jensen Avenue Dialysis,01Jan2021-31Dec2024,2,1,4314 E JENSEN AVE,,FRESNO,CA,93725,Fresno,(559) 777-2902,Profit,Yes,DaVita,Yes,20,Yes,No,No,6/17/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,162,24.1,39.7,13.7,01Jan2024-31Dec2024,As Expected,1,76,169.8,262.7,115.4,01Jan2024-31Dec2024,As Expected,1,94,27.2,37.6,18.2,01Jan2024-31Dec2024,As Expected,1,36,34,112.5,13.7,01Jan2021-31Dec2023,As Expected,1,45,0.47,1.69,0.06,As Expected,1,126,9.8,24.6,3.5,01Jan2024-31Dec2024,As Expected,1,45,1.18,2.16,0.68,01Jan2023-31Dec2024,As Expected,1,62,0.85,1.7,0.33,01Jan2021-31Dec2023,As Expected,1,69,0.32,1.17,0.04,01Jan2024-31Dec2024,Better than Expected,1,0.09,0.45,0.01,As Expected,1,155,64.5,80,45.6,01Jul2025-30Sep2025,1,0,280,140,1124,,280,0,,,280,0,,,280,0,,,17,1,0,1,24,280,145,1170,,280,156,1244,,,,,,1,155,1275,23,280,0,,
752534,17,DaVita American River Dialysis,01Jan2021-31Dec2024,4,1,5238 Manzanita Ave,,Carmichael,CA,95608,Sacramento,(279) 972-9781,Profit,Yes,DaVita,No,23,Yes,Yes,Yes,8/4/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,191,20.6,36.2,11.4,01Jan2024-31Dec2024,As Expected,1,67,119,210.2,71.9,01Jan2024-31Dec2024,Better than Expected,1,55,10.3,22.9,3,01Jan2024-31Dec2024,As Expected,1,36,25.2,93.4,9.3,01Jan2021-31Dec2023,As Expected,1,43,1.95,4.02,0.78,As Expected,1,96,21.3,42.8,8.9,01Jan2024-31Dec2024,As Expected,1,40,0.84,2,0.44,01Jan2023-31Dec2024,As Expected,1,57,1.09,2.23,0.39,01Jan2021-31Dec2023,As Expected,1,42,0.71,2.08,0.15,01Jan2024-31Dec2024,As Expected,1,0.39,1.3,0.07,As Expected,1,80,61.9,84.6,39.5,01Jul2025-30Sep2025,1,4,280,59,464,,280,44,332,,280,0,,,280,0,,,22,1,0,1,23,280,107,867,,280,121,942,,,,,,1,80,576,23,280,0,,
752535,18,Cudahy Peritoneal Dialysis Center,01Jan2021-31Dec2024,3,1,4566 Florence Ave Suite #3,,Cudahy,CA,90201,Los Angeles,(323) 749-5360,Profit,No,Independent,No,2,No,Yes,No,12/28/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Not Available,199,29,,,,01Jan2024-31Dec2024,As Expected,1,12,170.8,430.9,76,01Jan2024-31Dec2024,As Expected,1,12,0,35.5,0,01Jan2024-31Dec2024,Not Available,199,7,,,,01Jan2021-31Dec2023,Not Available,199,5,,,,As Expected,1,13,33,77.4,6.6,01Jan2024-31Dec2024,As Expected,1,7,0.65,3.13,0.14,01Jan2023-31Dec2024,As Expected,1,14,1.34,4.37,0.13,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,256,0,,,,01Jul2025-30Sep2025,201,,256,0,,,1,13,108,28,259,0,,,259,0,,,,199,,199,4,1,13,108,34,1,11,69,3,16,20,28,33,256,0,,,259,0,,
752536,17,DaVita Fresno Metro Dialysis,01Jan2021-31Dec2024,3,1,4679 W. Spruce Ave Suite 101,,Fresno,CA,93727,Fresno,(559) 899-2360,Profit,Yes,DaVita,Yes,32,Yes,No,No,2/28/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,92,31.9,61.4,14.5,01Jan2024-31Dec2024,As Expected,1,51,126.3,235.8,73.6,01Jan2024-31Dec2024,As Expected,1,39,31.9,55.3,14.8,01Jan2024-31Dec2024,As Expected,1,26,0,39.8,0,01Jan2021-31Dec2023,As Expected,1,27,0.63,2.29,0.08,As Expected,1,83,18.4,39.8,7.1,01Jan2024-31Dec2024,As Expected,1,30,0.51,1.5,0.18,01Jan2023-31Dec2024,As Expected,1,27,0.33,1.71,0.01,01Jan2021-31Dec2023,As Expected,1,37,0.22,1.25,0.01,01Jan2024-31Dec2024,Better than Expected,1,0.33,0.9,0.08,As Expected,1,102,67.3,85.4,45.2,01Jul2025-30Sep2025,1,2,280,81,675,,280,0,,,280,0,,,280,0,,,12,1,0,1,26,280,93,802,,280,104,812,,,,,,1,102,866,22,280,0,,
752537,17,SHC CENTRAL MERCED,01Jan2021-31Dec2024,3,1,66 WEST OLIVE AVENUE,,MERCED,CA,95348,Merced,(209) 600-4701,Non-profit,Yes,"US Renal Care, Inc.",No,13,Yes,Yes,Yes,2/24/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,72,30.1,59.8,13.1,01Jan2024-31Dec2024,As Expected,1,29,169,312.5,98.7,01Jan2024-31Dec2024,As Expected,1,35,17.4,34.8,6.3,01Jan2024-31Dec2024,Not Available,199,17,,,,01Jan2021-31Dec2023,Not Available,199,8,,,,As Expected,1,35,18.4,53.7,4.2,01Jan2024-31Dec2024,As Expected,1,20,1.17,2.39,0.59,01Jan2023-31Dec2024,As Expected,1,41,1.73,3.1,0.76,01Jan2021-31Dec2023,As Expected,1,22,0.51,2.83,0.01,01Jan2024-31Dec2024,As Expected,1,1.64,3.62,0.6,As Expected,1,47,60.4,82.7,36.8,01Jul2025-30Sep2025,199,,1,40,306,89,201,0,,,259,0,,,259,0,,,31,1,0,1,13,1,43,337,0,1,47,358,9,26,23,19,23,1,47,366,27,259,0,,
752538,17,DaVita Colma Dialysis,01Jan2021-31Dec2024,4,1,1055 El Camino Real,,Colma,CA,94014,San Mateo,(628) 529-1031,Profit,Yes,DaVita,No,20,Yes,Yes,Yes,11/19/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,154,20.4,36.6,10.2,01Jan2024-31Dec2024,As Expected,1,57,127.1,229.8,76.1,01Jan2024-31Dec2024,As Expected,1,56,40,58.9,23.8,01Jan2024-31Dec2024,As Expected,1,22,15.7,125,3.3,01Jan2021-31Dec2023,Not Available,199,17,,,,Better than Expected,1,54,49.5,72.9,26.3,01Jan2024-31Dec2024,As Expected,1,27,0.62,1.79,0.23,01Jan2023-31Dec2024,As Expected,1,44,0.93,2.06,0.29,01Jan2021-31Dec2023,As Expected,1,30,0.55,3.07,0.01,01Jan2024-31Dec2024,As Expected,1,0.65,2.14,0.11,As Expected,1,47,72.5,92.5,51.3,01Jul2025-30Sep2025,1,6,280,40,317,,280,33,316,,280,0,,,280,0,,,12,1,0,1,17,280,73,660,,280,77,665,,,,,,1,47,379,8,280,0,,
752539,18,Spectrum Dialysis,01Jan2021-31Dec2024,1,1,18040 Sherman Way Suite 220,,Reseda,CA,91335,Los Angeles,(818) 342-3012,Profit,No,Independent,No,1,No,No,Yes,11/2/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Worse than Expected,1,156,43.5,60.2,30.6,01Jan2024-31Dec2024,Worse than Expected,1,87,245.4,342.7,183.1,01Jan2024-31Dec2024,As Expected,1,150,29.6,36.4,23.1,01Jan2024-31Dec2024,Worse than Expected,1,39,143.9,258.5,92.3,01Jan2021-31Dec2023,Not Available,199,6,,,,Worse than Expected,1,21,0,0,0,01Jan2024-31Dec2024,Worse than Expected,1,58,2.2,3.43,1.45,01Jan2023-31Dec2024,As Expected,1,120,0.89,1.44,0.49,01Jan2021-31Dec2023,Not Available,199,2,,,,01Jan2024-31Dec2024,Not Available,201,,,,Worse than Expected,1,105,4.8,11.5,0,01Jul2025-30Sep2025,201,,1,14,53,15,257,0,,,259,0,,,259,0,,,79,1,0,1,19,1,115,534,77,1,40,40,23,23,28,23,5,1,105,438,61,259,0,,
